的	57	0001
能	46	11011
人	44	11010
，	40	10111
智	36	10011
学	33	10010
工	30	00100
、	22	110011
是	21	110000
科	19	101010
。	18	101000
机	15	001010
算	13	000000
计	13	1111111
一	11	1100101
理	11	1110000
不	11	1100011
思	11	1100100
和	10	1011001
来	10	1010110
维	9	1010010
研	8	1000001
究	8	0110010
类	8	0111100
以	8	0111011
等	8	1000011
成	7	0000101
有	7	0000111
用	7	0000010
作	7	0000011
可	7	0000100
言	6	11101110
展	6	11101011
器	6	11110000
应	6	11101111
更	6	11111010
生	6	11100010
数	6	11100110
要	6	11110011
如	6	11110010
识	6	11110111
发	6	11101000
进	6	11110101
语	6	11110001
为	5	10101111
也	5	10100110
领	5	10101110
于	5	11000100
从	5	10110100
系	5	10110101
它	5	10110001
种	5	10100111
这	5	10110000
域	5	10110110
标	4	01101101
程	4	00111000
同	4	10000001
而	4	01111011
或	4	00110010
模	4	01100111
个	4	01010101
别	4	10000101
技	4	10001101
了	4	00110100
像	4	01000100
代	4	00111110
括	4	01111100
范	4	10001001
包	4	01111110
复	4	00111101
式	4	01101000
脑	4	01110001
？	4	10001100
然	4	00101100
杂	4	01001110
关	4	01101011
完	4	01001010
实	4	01011000
方	4	01011001
论	4	00111011
过	4	01011010
解	4	10001110
自	4	01100001
对	4	01011111
出	4	01110010
考	3	111011000
分	3	111101101
将	3	111101000
“	3	111001000
”	3	111001001
逻	3	111110011
才	3	00001100
须	3	111010011
题	3	111111000
些	3	111110111
没	3	111110010
统	3	111011011
拟	3	111011010
目	3	111111010
图	3	111110001
处	3	111111001
化	3	111010010
在	3	110001010
术	3	111110110
但	3	111000110
面	3	111111011
其	3	111110000
具	3	111001011
使	3	111010100
辑	3	111001111
得	3	101101111
原	3	111001110
心	3	111011001
必	3	111010101
几	3	111001010
问	3	110001011
说	3	111000111
时	3	111101001
者	2	100011110
专	2	011000001
否	2	001011111
性	2	001101100
中	2	001100010
样	2	011011110
常	2	100000000
主	2	011100110
层	2	010111101
义	2	010000000
行	2	001100000
做	2	011101000
习	2	010101101
物	2	011010100
把	2	001011011
随	2	011011111
产	2	010011110
被	2	010011111
仅	2	010001100
今	2	001100001
哲	2	011000111
围	2	010110111
相	2	011010101
任	2	010100101
需	2	001011101
（	2	011101011
）	2	011111111
看	2	001111110
意	2	010110110
会	2	011010010
多	2	011010011
够	2	001100011
次	2	001101011
大	2	011011001
支	2	010011011
画	2	001111001
似	2	011011100
着	2	100001000
入	2	011110100
长	2	011100000
超	2	010111100
认	2	010000010
断	2	010000011
新	2	010111000
现	2	000011011
家	2	100010111
促	2	001101101
准	2	010101100
变	2	010011010
远	2	001100110
该	2	100010001
门	2	1111011001
快	2	001011100
已	2	011001101
上	1	0111010010
与	1	0111010011
小	1	0111010100
向	1	0101001110
划	1	0101000000
且	1	0100110001
战	1	1000111110
则	1	1000111111
通	1	0111110111
借	1	0100001111
鸟	1	0111010101
造	1	0101011100
尤	1	0110001001
带	1	0101001111
航	1	0101000001
到	1	0100011110
破	1	0010110100
制	1	0111101010
总	1	1000000010
所	1	0100100010
础	1	0011101000
繁	1	0100100000
久	1	0100001100
乎	1	0000110100
限	1	0100010100
虑	1	0101110010
象	1	0100011100
扩	1	0101001001
确	1	0110011000
息	1	0101000110
年	1	0101010000
灵	1	0101010001
并	1	0111111101
项	1	0011111110
特	1	0011111111
空	1	0011010100
广	1	0011001111
承	1	0110110000
突	1	0100110010
争	1	0011110001
事	1	0111101011
互	1	1000000011
力	1	0011100100
加	1	0101011110
务	1	0111110110
那	1	0100100011
动	1	0100100101
劳	1	0011101001
点	1	0100100001
难	1	0100001101
品	1	0100001011
组	1	0101110111
担	1	0101110101
益	1	0100001000
糊	1	1000101010
仍	1	0000110101
经	1	0100010111
结	1	0100010101
高	1	1000101001
泛	1	0101110011
胜	1	1111011000
因	1	0101011101
们	1	0100101110
困	1	0100011101
曲	1	0100101100
想	1	0100101101
都	1	1000100001
企	1	0111111100
指	1	0101000100
挑	1	0011010101
优	1	0011001110
：	1	0110110001
感	1	0100110011
挥	1	0100110000
质	1	0100011111
未	1	0010110101
本	1	0011110000
地	1	0110001100
由	1	0110001101
社	1	1000010010
放	1	1000010011
十	1	0011100110
当	1	0011100111
体	1	0111001110
单	1	0111001111
存	1	0011100101
神	1	0111110100
形	1	0111110101
此	1	0101011111
步	1	0100100110
慧	1	0100100111
全	1	0100100100
转	1	0111000010
畴	1	0111000011
简	1	0011101010
极	1	0011101011
征	1	0100001110
涉	1	0011011101
例	1	0100000010
再	1	0100000011
写	1	0100001001
定	1	1000101101
熟	1	1000101011
推	1	0100010110
决	1	1011011100
足	1	1011011101
获	1	1000101000
许	1	1000101100
容	1	0101110100
去	1	0101110110
设	1	0011011100
见	1	0100001010
懂	1	0101010010
观	1	0101010011
规	1	0011011110
视	1	0011011111
又	1	0100101111
觉	1	0110111010
及	1	0110111011
富	1	0100011010
反	1	0100011011
重	1	0110001010
描	1	0110001011
量	1	0101000010
某	1	0101000011
比	1	0101001000
还	1	0101001100
诞	1	0101001101
无	1	0010111101
信	1	0110011001
日	1	0101000111
知	1	1000100000
另	1	0010111100
述	1	0110001000
践	1	0101000101
基	1	0110000000
导	1	0110000001
总码长：8396位
